Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
01/06/2021,Jammu and Kashmir,3334213,278208,1016,2784248,549965,,,,44683,3289530,0.0,120.0,,,,510223.0,1376760.0,896917.0,1628572.0,1155164.0,512.0
02/06/2021,Jammu and Kashmir,3367582,273951,989,2813904,553678,,,,47788,3319794,0.0,121.0,,,,523913.0,1388106.0,901530.0,1646905.0,1166483.0,516.0
03/06/2021,Jammu and Kashmir,3398622,277715,986,2841416,557206,,,,51441,3347181,0.0,122.0,,,,536832.0,1398505.0,905714.0,1663258.0,1177637.0,521.0
04/06/2021,Jammu and Kashmir,3429944,293348,1038,2868479,561465,,,,55774,3374170,0.0,122.0,,,,548389.0,1409384.0,910321.0,1679077.0,1188869.0,533.0
05/06/2021,Jammu and Kashmir,3461430,285726,1089,2896360,565070,,,,59277,3402153,0.0,122.0,,,,556159.0,1423632.0,916177.0,1694354.0,1201465.0,541.0
06/06/2021,Jammu and Kashmir,3476138,224102,954,2910164,565974,,,,59759,3416379,0.0,123.0,,,,558058.0,1431998.0,919716.0,1701733.0,1207888.0,543.0
07/06/2021,Jammu and Kashmir,3501829,246276,1089,2932304,569525,,,,62823,3439006,0.0,123.0,,,,563058.0,1444171.0,924678.0,1714113.0,1217640.0,551.0
08/06/2021,Jammu and Kashmir,3528456,237518,1053,2955248,573208,,,,65729,3462727,0.0,124.0,,,,568949.0,1456184.0,929715.0,1726658.0,1228036.0,554.0
09/06/2021,Jammu and Kashmir,3549785,246773,948,2974987,574798,,,,66508,3483277,0.0,124.0,,,,574998.0,1465781.0,933804.0,1737999.0,1236426.0,562.0
10/06/2021,Jammu and Kashmir,3582621,318542,1229,3005115,577506,,,,68619,3514002,0.0,124.0,,,,593304.0,1474089.0,937302.0,1755746.0,1248797.0,572.0
11/06/2021,Jammu and Kashmir,3616809,273075,1189,3036734,580075,,,,70437,3546372,0.0,124.0,,,,611761.0,1483389.0,941151.0,1773636.0,1262517.0,581.0
12/06/2021,Jammu and Kashmir,3651569,283158,1171,3068862,582707,,,,72430,3579139,0.0,124.0,,,,629647.0,1493578.0,945192.0,1791288.0,1276990.0,584.0
13/06/2021,Jammu and Kashmir,3680941,279652,1060,3097492,583449,,,,72724,3608217,0.0,124.0,,,,650545.0,1498926.0,947566.0,1807894.0,1289011.0,587.0
14/06/2021,Jammu and Kashmir,3732404,345689,1323,3146640,585764,,,,74282,3658122,0.0,124.0,,,,689191.0,1506258.0,950716.0,1836860.0,1309181.0,599.0
15/06/2021,Jammu and Kashmir,3782472,359895,1354,3194499,587973,,,,75748,3706724,0.0,124.0,,,,726097.0,1514053.0,953837.0,1866376.0,1327514.0,609.0
16/06/2021,Jammu and Kashmir,3818944,305432,1238,3229615,589329,,,,76101,3742843,0.0,124.0,,,,751710.0,1520782.0,956594.0,1888104.0,1340895.0,616.0
17/06/2021,Jammu and Kashmir,3860287,335286,1326,3267877,592410,,,,77426,3782861,0.0,124.0,,,,779116.0,1528471.0,959749.0,1910974.0,1356281.0,622.0
18/06/2021,Jammu and Kashmir,3910835,347022,1389,3313601,597234,,,,78771,3832064,0.0,124.0,,,,804773.0,1543093.0,965182.0,1938343.0,1374632.0,626.0
19/06/2021,Jammu and Kashmir,3953717,319182,1359,3351691,602026,,,,80008,3873709,0.0,124.0,,,,825907.0,1555327.0,969899.0,1960759.0,1390298.0,634.0
20/06/2021,Jammu and Kashmir,3970723,249321,956,3367528,603195,,,,80196,3890527,0.0,124.0,,,,832799.0,1561777.0,972393.0,1970058.0,1396836.0,634.0
21/06/2021,Jammu and Kashmir,4009211,323575,1143,3402011,607200,,,,81727,3927484,0.0,124.0,,,,855010.0,1570270.0,976153.0,1990118.0,1411243.0,650.0
22/06/2021,Jammu and Kashmir,4051418,349813,1195,3439485,611933,,,,83446,3967972,0.0,124.0,,,,882097.0,1577340.0,979456.0,2011079.0,1427749.0,657.0
23/06/2021,Jammu and Kashmir,4119122,526035,1594,3502239,616883,,,,85243,4033879,0.0,124.0,,,,929339.0,1588040.0,984232.0,2046059.0,1455513.0,667.0
24/06/2021,Jammu and Kashmir,4169680,396332,1414,3546680,623000,,,,87546,4082134,0.0,124.0,,,,962952.0,1595923.0,987144.0,2070841.0,1475164.0,675.0
25/06/2021,Jammu and Kashmir,4232071,549342,1599,3602396,629675,2526566.0,1704739.0,766.0,87980,4144091,0.0,125.0,1200453.0,1803637.0,1227981.0,,,,,,
26/06/2021,Jammu and Kashmir,4282658,460790,1467,3643605,639053,2554480.0,1727402.0,776.0,91484,4191174,0.0,125.0,1230525.0,1817660.0,1234473.0,,,,,,
27/06/2021,Jammu and Kashmir,4344943,525060,1433,3699377,645566,2590081.0,1754077.0,785.0,95203,4249740,0.0,127.0,1254292.0,1845098.0,1245553.0,,,,,,
28/06/2021,Jammu and Kashmir,4416417,551738,1550,3758141,658276,2629961.0,1785657.0,799.0,104925,4311492,0.0,127.0,1286683.0,1872051.0,1257683.0,,,,,,
29/06/2021,Jammu and Kashmir,4467382,459553,1260,3801390,665992,2660022.0,1806554.0,806.0,115773,4351609,0.0,127.0,1304815.0,1895633.0,1266934.0,,,,,,
30/06/2021,Jammu and Kashmir,4525535,535204,1442,3844705,680830,2692933.0,1831775.0,827.0,121874,4403661,0.0,128.0,1328590.0,1919258.0,1277687.0,,,,,,
01/07/2021,Jammu and Kashmir,4570376,443520,1204,3876688,693688,2719031.0,1850514.0,831.0,126507,4443869,0.0,130.0,1347494.0,1938072.0,1284810.0,,,,,,
02/07/2021,Jammu and Kashmir,4670310,644440,1624,3948339,721971,2775274.0,1894196.0,840.0,131258,4539052,0.0,133.0,1401236.0,1969740.0,1299334.0,,,,,,
03/07/2021,Jammu and Kashmir,4759759,576389,1571,4013073,746686,2823855.0,1935050.0,854.0,135993,4623766,0.0,134.0,1451172.0,1997294.0,1311293.0,,,,,,
04/07/2021,Jammu and Kashmir,4805884,458801,1227,4051232,754652,2848934.0,1956085.0,865.0,137699,4668185,0.0,135.0,1472889.0,2013779.0,1319216.0,,,,,,
05/07/2021,Jammu and Kashmir,4872354,510828,1208,4101877,770477,2885197.0,1986280.0,877.0,145316,4727038,0.0,136.0,1501732.0,2039724.0,1330898.0,,,,,,
06/07/2021,Jammu and Kashmir,4928467,528591,1129,4147987,780480,2916878.0,2010696.0,893.0,155476,4772991,0.0,136.0,1523951.0,2063421.0,1341095.0,,,,,,
07/07/2021,Jammu and Kashmir,5003671,605441,1257,4209146,794525,2958036.0,2044732.0,903.0,158140,4845531,0.0,136.0,1554153.0,2095203.0,1354315.0,,,,,,
08/07/2021,Jammu and Kashmir,5063909,507424,1095,4253650,810259,2990406.0,2072595.0,908.0,161449,4902460,0.0,136.0,1580456.0,2119271.0,1364182.0,,,,,,
09/07/2021,Jammu and Kashmir,5088504,360418,857,4271861,816643,3003963.0,2083626.0,915.0,162523,4925981,0.0,136.0,1591703.0,2128602.0,1368199.0,,,,,,
10/07/2021,Jammu and Kashmir,5114832,394660,860,4293518,821314,3018676.0,2095237.0,919.0,164516,4950316,0.0,137.0,1599048.0,2142183.0,1373601.0,,,,,,
11/07/2021,Jammu and Kashmir,5149835,533088,1187,4314400,835435,3037891.0,2111018.0,926.0,165110,4984725,0.0,137.0,1615685.0,2154380.0,1379770.0,,,,,,
12/07/2021,Jammu and Kashmir,5196038,516408,1204,4339069,856969,3064677.0,2130428.0,933.0,166895,5029143,0.0,137.0,1637315.0,2170731.0,1387992.0,,,,,,
13/07/2021,Jammu and Kashmir,5223791,412997,933,4354531,869260,3080241.0,2142612.0,938.0,168481,5055310,0.0,137.0,1650916.0,2179981.0,1392894.0,,,,,,
14/07/2021,Jammu and Kashmir,5287631,275645,608,4411788,875843,3116653.0,2170034.0,944.0,172356,5115275,0.0,137.0,1665516.0,2210042.0,1412073.0,,,,,,
15/07/2021,Jammu and Kashmir,5363634,561742,1338,4452507,911127,3158659.0,2204021.0,954.0,177147,5186487,0.0,137.0,1695818.0,2240550.0,1427266.0,,,,,,
16/07/2021,Jammu and Kashmir,5437313,609582,1526,4489337,947976,3199288.0,2237065.0,960.0,179867,5257446,0.0,137.0,1726873.0,2269294.0,1441146.0,,,,,,
17/07/2021,Jammu and Kashmir,5482249,447873,1183,4512931,969318,3223978.0,2257298.0,973.0,182297,5299952,0.0,148.0,1746578.0,2286381.0,1449290.0,,,,,,
18/07/2021,Jammu and Kashmir,5534891,481437,1350,4544050,990841,3251799.0,2282115.0,977.0,182398,5352493,0.0,149.0,1772885.0,2303784.0,1458222.0,,,,,,
19/07/2021,Jammu and Kashmir,5622199,605766,1622,4585652,1036547,3298235.0,2322980.0,984.0,185159,5437040,0.0,149.0,1807841.0,2338815.0,1475543.0,,,,,,
20/07/2021,Jammu and Kashmir,5676697,521583,1402,4615137,1061560,3328023.0,2347677.0,997.0,187413,5489284,0.0,149.0,1832528.0,2359557.0,1484612.0,,,,,,
21/07/2021,Jammu and Kashmir,5687736,173635,553,4622017,1065719,3333794.0,2352943.0,999.0,187438,5500298,0.0,149.0,1837998.0,2363691.0,1486047.0,,,,,,
22/07/2021,Jammu and Kashmir,5698733,192744,603,4628601,1070132,3339522.0,2358212.0,999.0,189283,5509450,0.0,150.0,1843231.0,2367994.0,1487508.0,,,,,,
23/07/2021,Jammu and Kashmir,5734546,434966,1126,4645667,1088879,3359356.0,2374184.0,1006.0,191801,5542745,0.0,150.0,1856515.0,2383828.0,1494203.0,,,,,,
24/07/2021,Jammu and Kashmir,5820526,628024,1615,4687048,1133478,3405202.0,2414305.0,1019.0,194311,5626215,0.0,152.0,1892420.0,2417702.0,1510404.0,,,,,,
25/07/2021,Jammu and Kashmir,5861643,521356,1351,4711124,1150519,3427096.0,2433523.0,1024.0,194437,5667206,0.0,152.0,1909425.0,2434256.0,1517962.0,,,,,,
26/07/2021,Jammu and Kashmir,5921876,540996,1371,4741621,1180255,3459813.0,2461030.0,1033.0,196552,5725324,0.0,152.0,1934620.0,2457831.0,1529425.0,,,,,,
27/07/2021,Jammu and Kashmir,5958646,417309,1157,4762219,1196427,3479631.0,2477976.0,1039.0,198969,5759677,0.0,152.0,1952158.0,2470832.0,1535656.0,,,,,,
28/07/2021,Jammu and Kashmir,6033327,0,0,4805043,1228284,3519090.0,2513189.0,1048.0,200430,5832897,0.0,153.0,1988991.0,2496527.0,1547809.0,,,,,,
29/07/2021,Jammu and Kashmir,6104697,614904,1603,4843934,1260763,3556634.0,2547002.0,1061.0,204552,5900145,0.0,153.0,2023348.0,2521987.0,1559362.0,,,,,,
30/07/2021,Jammu and Kashmir,6161545,535106,1500,4874004,1287541,3586823.0,2573650.0,1072.0,208050,5953495,0.0,155.0,2048351.0,2543891.0,1569303.0,,,,,,
31/07/2021,Jammu and Kashmir,6215340,528829,1406,4906292,1309048,3615312.0,2598949.0,1079.0,213434,6001906,0.0,157.0,2074215.0,2562917.0,1578208.0,,,,,,
01/08/2021,Jammu and Kashmir,6304714,579582,1440,4980566,1324148,3663151.0,2640468.0,1095.0,214967,6089747,0.0,157.0,2108343.0,2597633.0,1598738.0,,,,,,
02/08/2021,Jammu and Kashmir,6385030,676512,1707,5029174,1355856,3704679.0,2679233.0,1118.0,218986,6166044,0.0,159.0,2153070.0,2621396.0,1610564.0,,,,,,
03/08/2021,Jammu and Kashmir,6450562,598997,1584,5071021,1379541,3738340.0,2711092.0,1130.0,223005,6227557,0.0,160.0,2188976.0,2641138.0,1620448.0,,,,,,
04/08/2021,Jammu and Kashmir,6486798,499996,1331,5094403,1392395,3757381.0,2728281.0,1136.0,224145,6262653,0.0,161.0,2210758.0,2650999.0,1625041.0,,,,,,
05/08/2021,Jammu and Kashmir,6550120,644267,1672,5136611,1413509,3789116.0,2759861.0,1143.0,227828,6322292,0.0,162.0,2252231.0,2665766.0,1632123.0,,,,,,
06/08/2021,Jammu and Kashmir,6603381,551493,1488,5175260,1428121,3816797.0,2785431.0,1153.0,231719,6371662,0.0,163.0,2285183.0,2679155.0,1639043.0,,,,,,
07/08/2021,Jammu and Kashmir,6690063,694874,1738,5234547,1455516,3859478.0,2829418.0,1167.0,235756,6454307,0.0,165.0,2342282.0,2699239.0,1648542.0,,,,,,
08/08/2021,Jammu and Kashmir,6737792,588545,1509,5268567,1469225,3883644.0,2852976.0,1172.0,237049,6500743,0.0,166.0,2374911.0,2709592.0,1653289.0,,,,,,
09/08/2021,Jammu and Kashmir,6808342,687590,1724,5318516,1489826,3919555.0,2887608.0,1179.0,240952,6567390,0.0,168.0,2418624.0,2727353.0,1662365.0,,,,,,
10/08/2021,Jammu and Kashmir,217154,912,4333205,1406662,2828276,2910411.0,1180.0,3208.0,5733715,2944,739.0,2290387.0,1993957.0,1455523.0,1668957.0,,,,,,
11/08/2021,Jammu and Kashmir,6926150,587742,1460,5406082,1520068,3979659.0,2945282.0,1209.0,247318,6678832,0.0,168.0,2500482.0,2751402.0,1674266.0,,,,,,
12/08/2021,Jammu and Kashmir,7004340,700491,1715,5462875,1541465,4018764.0,2984356.0,1220.0,252570,6751770,0.0,168.0,2553537.0,2768507.0,1682296.0,,,,,,
13/08/2021,Jammu and Kashmir,7072370,682794,1724,5512193,1560177,4053361.0,3017769.0,1240.0,257708,6814662,0.0,168.0,2599392.0,2783674.0,1689304.0,,,,,,
14/08/2021,Jammu and Kashmir,7119659,655373,1576,5546227,1573432,4078026.0,3040382.0,1251.0,260683,6858976,0.0,168.0,2632529.0,2793180.0,1693950.0,,,,,,
15/08/2021,Jammu and Kashmir,7135861,470084,1100,5558724,1577137,4086621.0,3047986.0,1254.0,261640,6874221,0.0,0.0,2644475.0,2796131.0,1695255.0,,,,,,
16/08/2021,Jammu and Kashmir,7195481,680444,1642,5600986,1594495,4117550.0,3076664.0,1267.0,266149,6929332,0.0,0.0,2684738.0,2809333.0,1701410.0,,,,,,
17/08/2021,Jammu and Kashmir,7250930,633484,1564,5639824,1611106,4146174.0,3103452.0,1304.0,272429,6978501,0.0,0.0,2722666.0,2821406.0,1706858.0,,,,,,
18/08/2021,Jammu and Kashmir,7293973,617003,1551,5670620,1623353,4169016.0,3123649.0,1308.0,275070,7018903,0.0,0.0,2753768.0,2829706.0,1710499.0,,,,,,
19/08/2021,Jammu and Kashmir,7343362,591480,1474,5705595,1637767,4195281.0,3146756.0,1325.0,279613,7063749,0.0,170.0,2790535.0,2838586.0,1714241.0,,,,,,
20/08/2021,Jammu and Kashmir,7381949,622993,1464,5732758,1649191,4216175.0,3164443.0,1331.0,286024,7095925,0.0,0.0,2820078.0,2845119.0,1716752.0,,,,,,
21/08/2021,Jammu and Kashmir,7425649,509167,1298,5764782,1660867,4238988.0,3185325.0,1336.0,294602,7131047,0.0,0.0,2854172.0,2851945.0,1719532.0,,,,,,
22/08/2021,Jammu and Kashmir,7459081,529624,1231,5789678,1669403,4256618.0,3201125.0,1338.0,298736,7160345,0.0,172.0,2879831.0,2857440.0,1721810.0,,,,,,
23/08/2021,Jammu and Kashmir,7540685,700230,1621,5845988,1694697,4299205.0,3240126.0,1354.0,305223,7235462,0.0,172.0,2938456.0,2873165.0,1729064.0,,,,,,
24/08/2021,Jammu and Kashmir,7612165,705503,1627,5894743,1717422,4336616.0,3274181.0,1368.0,310697,7301468,0.0,213.0,2990720.0,2886447.0,1734998.0,,,,,,
25/08/2021,Jammu and Kashmir,7661522,618784,1513,5928982,1732540,4362222.0,3297923.0,1377.0,315124,7346398,0.0,213.0,3026842.0,2895583.0,1739097.0,,,,,,
26/08/2021,Jammu and Kashmir,7708953,595971,1444,5962303,1746650,4387023.0,3320548.0,1382.0,321263,7387690,0.0,213.0,3063213.0,2903141.0,1742599.0,,,,,,
27/08/2021,Jammu and Kashmir,7753703,591411,1397,5996484,1757219,4410457.0,3341858.0,1388.0,328680,7425023,0.0,213.0,3099967.0,2908802.0,1744934.0,,,,,,
28/08/2021,Jammu and Kashmir,7793214,581836,1316,6025328,1767886,4430264.0,3361545.0,1405.0,341385,7451829,0.0,214.0,3132250.0,2913937.0,1747027.0,,,,,,
29/08/2021,Jammu and Kashmir,7888820,732121,1500,6095672,1793148,4479978.0,3407412.0,1431.0,348134,7540686,0.0,214.0,3206808.0,2928887.0,1753125.0,,,,,,
30/08/2021,Jammu and Kashmir,7964405,722204,1471,6152623,1811782,4519890.0,3443072.0,1443.0,351657,7612748,0.0,214.0,3264412.0,2941607.0,1758386.0,,,,,,
31/08/2021,Jammu and Kashmir,8098262,858517,1801,6250364,1847898,4590222.0,3506564.0,1476.0,355364,7742898,0.0,215.0,3365488.0,2964619.0,1768155.0,,,,,,
01/09/2021,Jammu and Kashmir,8198306,808600,1673,6324321,1873985,4643366.0,3553440.0,1500.0,361101,7837205,0.0,215.0,3443568.0,2980137.0,1774601.0,,,,,,
02/09/2021,Jammu and Kashmir,8260827,724180,1494,6363243,1897584,4676362.0,3582946.0,1519.0,365375,7895452,0.0,218.0,3487036.0,2993105.0,1780686.0,,,,,,
03/09/2021,Jammu and Kashmir,8314060,631070,1284,6397219,1916841,4706255.0,3606266.0,1539.0,368803,7945257,0.0,218.0,3525016.0,3003608.0,1785436.0,,,,,,
04/09/2021,Jammu and Kashmir,8371690,658871,1243,6434761,1936929,4737158.0,3632980.0,1552.0,371997,7999693,0.0,220.0,3566776.0,3014745.0,1790169.0,,,,,,
05/09/2021,Jammu and Kashmir,8395414,526646,947,6451032,1944382,4750376.0,3643460.0,1578.0,373160,8022254,0.0,222.0,3584506.0,3018841.0,1792067.0,,,,,,
06/09/2021,Jammu and Kashmir,8474005,665297,1292,6496921,1977084,4792476.0,3679925.0,1604.0,378180,8095825,0.0,222.0,3636872.0,3036328.0,1800805.0,,,,,,
07/09/2021,Jammu and Kashmir,8625091,1241281,1814,6574301,2050790,4873817.0,3749637.0,1637.0,383657,8241434,0.0,222.0,3728432.0,3075954.0,1820705.0,,,,,,
08/09/2021,Jammu and Kashmir,8769401,1319035,1748,6628955,2140446,4952553.0,3815162.0,1686.0,388173,8381228,0.0,222.0,3801829.0,3122461.0,1845111.0,,,,,,
09/09/2021,Jammu and Kashmir,8940590,1408130,1897,6688135,2252455,5044449.0,3894428.0,1713.0,394330,8546260,0.0,222.0,3887038.0,3178827.0,1874725.0,,,,,,
10/09/2021,Jammu and Kashmir,9100480,1441967,1879,6738198,2362282,5131797.0,3966935.0,1748.0,400420,8700060,0.0,223.0,3965167.0,3232534.0,1902779.0,,,,,,
11/09/2021,Jammu and Kashmir,9242738,1390896,1887,6800640,2442098,5207624.0,4033335.0,1779.0,405698,8837040,0.0,225.0,4045424.0,3274243.0,1923071.0,,,,,,
12/09/2021,Jammu and Kashmir,9332086,1267033,1668,6841269,2490817,5256888.0,4073393.0,1805.0,408227,8923859,0.0,0.0,4096324.0,3300649.0,1935113.0,,,,,,
13/09/2021,Jammu and Kashmir,9455059,1324023,1928,6904637,2550422,5323025.0,4130211.0,1823.0,414496,9040563,0.0,226.0,4177403.0,3329097.0,1948559.0,,,,,,
14/09/2021,Jammu and Kashmir,9552657,1277693,1824,6954043,2598614,5375944.0,4174869.0,1844.0,422327,9130330,0.0,229.0,4243509.0,3350457.0,1958691.0,,,,,,
15/09/2021,Jammu and Kashmir,9649540,1321589,1936,6998132,2651408,5428393.0,4219286.0,1861.0,430720,9218820,0.0,230.0,4307318.0,3373050.0,1969172.0,,,,,,
16/09/2021,Jammu and Kashmir,9772658,1374138,2012,7059399,2713259,5494775.0,4275995.0,1888.0,436775,9335883,0.0,230.0,4390686.0,3400556.0,1981416.0,,,,,,
17/09/2021,Jammu and Kashmir,9957360,1464533,2017,7143287,2814073,5597488.0,4357955.0,1917.0,449442,9507918,0.0,230.0,4511926.0,3443311.0,2002123.0,,,,,,
18/09/2021,Jammu and Kashmir,10020240,1484763,2016,7168952,2851288,5632277.0,4386029.0,1934.0,455963,9564277,0.0,232.0,4549157.0,3460940.0,2010143.0,,,,,,
19/09/2021,Jammu and Kashmir,10098310,1324219,1762,7204203,2894107,5675304.0,4421064.0,1942.0,468675,9629635,0.0,232.0,4599047.0,3480161.0,2019102.0,,,,,,
20/09/2021,Jammu and Kashmir,10193666,1388050,1833,7248954,2944712,5727862.0,4463842.0,1962.0,479152,9714514,0.0,232.0,4663990.0,3500527.0,2029149.0,,,,,,
21/09/2021,Jammu and Kashmir,10298058,1320475,1818,7300760,2997298,5786682.0,4509392.0,1984.0,490693,9807365,0.0,234.0,4737138.0,3522144.0,2038776.0,,,,,,
22/09/2021,Jammu and Kashmir,10415855,1396582,1953,7362625,3053230,5852183.0,4561673.0,1999.0,499448,9916407,0.0,234.0,4819869.0,3546593.0,2049393.0,,,,,,
23/09/2021,Jammu and Kashmir,10555643,1472340,1955,7439859,3115784,5928684.0,4624917.0,2042.0,511107,10044536,0.0,235.0,4920708.0,3573989.0,2060946.0,,,,,,
24/09/2021,Jammu and Kashmir,10702882,1583430,2007,7517092,3185790,6009468.0,4691342.0,2072.0,528813,10174069,0.0,235.0,5025428.0,3603205.0,2074249.0,,,,,,
25/09/2021,Jammu and Kashmir,10842493,1546936,1990,7590642,3251851,6086323.0,4754070.0,2100.0,548977,10293516,0.0,236.0,5126216.0,3630294.0,2085983.0,,,,,,
26/09/2021,Jammu and Kashmir,10942815,1447139,1847,7647645,3295170,6141372.0,4799320.0,2123.0,559031,10383784,0.0,237.0,5200842.0,3647807.0,2094166.0,,,,,,
27/09/2021,Jammu and Kashmir,11078051,1564897,2011,7720111,3357940,6214452.0,4861458.0,2141.0,575080,10502971,0.0,237.0,5301294.0,3672001.0,2104756.0,,,,,,
28/09/2021,Jammu and Kashmir,11214686,1611856,2029,7790776,3423910,6289679.0,4922843.0,2164.0,592493,10622193,0.0,237.0,5400337.0,3697665.0,2116684.0,,,,,,
29/09/2021,Jammu and Kashmir,11335641,1520600,1980,7853389,3482252,6356434.0,4977028.0,2179.0,613359,10722282,0.0,237.0,5489850.0,3719362.0,2126429.0,,,,,,
30/09/2021,Jammu and Kashmir,11478723,1597718,2053,7938371,3540352,6433861.0,5042669.0,2193.0,629010,10849713,0.0,238.0,5599226.0,3742820.0,2136677.0,,,,,,
01/10/2021,Jammu and Kashmir,11618480,1496081,2026,8022402,3596078,6511118.0,5105151.0,2211.0,642737,10975743,0.0,238.0,5704781.0,3766453.0,2147246.0,,,,,,
02/10/2021,Jammu and Kashmir,11773434,1530116,1972,8128981,3644453,6596768.0,5174423.0,2243.0,662344,11111090,0.0,238.0,5829749.0,3787403.0,2156282.0,,,,,,
03/10/2021,Jammu and Kashmir,11909047,1506796,1897,8226199,3682848,6672693.0,5234090.0,2264.0,672569,11236478,0.0,238.0,5942286.0,3803779.0,2162982.0,,,,,,
04/10/2021,Jammu and Kashmir,12081798,1594551,2023,8340635,3741163,6767697.0,5311813.0,2288.0,682792,11399006,0.0,238.0,6080652.0,3827378.0,2173768.0,,,,,,
05/10/2021,Jammu and Kashmir,12254305,1562361,2032,8459196,3795109,6860252.0,5391737.0,2316.0,692099,11562206,0.0,242.0,6218117.0,3851530.0,2184658.0,,,,,,
06/10/2021,Jammu and Kashmir,12426098,1648270,2049,8585919,3840179,6955673.0,5468069.0,2356.0,703451,11722647,0.0,246.0,6361406.0,3871005.0,2193687.0,,,,,,
07/10/2021,Jammu and Kashmir,12607785,1691833,2027,8723901,3883884,7058192.0,5547215.0,2378.0,716942,11890843,0.0,249.0,6517163.0,3889781.0,2200841.0,,,,,,
08/10/2021,Jammu and Kashmir,12778974,1637391,1968,8854040,3924934,7153357.0,5623206.0,2411.0,730149,12048825,0.0,249.0,6664688.0,3906636.0,2207650.0,,,,,,
09/10/2021,Jammu and Kashmir,12924142,1640809,2003,8952667,3971475,7237199.0,5684506.0,2437.0,741759,12182383,0.0,249.0,6783439.0,3925115.0,2215588.0,,,,,,
10/10/2021,Jammu and Kashmir,13062089,1520960,1865,9062906,3999183,7320319.0,5739318.0,2452.0,749967,12312122,0.0,251.0,6903256.0,3938238.0,2220595.0,,,,,,
11/10/2021,Jammu and Kashmir,13201403,1565539,1994,9156268,4045135,7403736.0,5795187.0,2480.0,757316,12444087,0.0,251.0,7017568.0,3954988.0,2228847.0,,,,,,
12/10/2021,Jammu and Kashmir,13340374,1432718,1956,9242855,4097519,7483711.0,5854161.0,2502.0,762910,12577464,0.0,253.0,7127085.0,3975134.0,2238155.0,,,,,,
13/10/2021,Jammu and Kashmir,13449399,1483857,1952,9304167,4145232,7543794.0,5903086.0,2519.0,765865,12683534,0.0,253.0,7207531.0,3993746.0,2248122.0,,,,,,
14/10/2021,Jammu and Kashmir,13522607,1390551,1891,9336897,4185710,7584203.0,5935865.0,2539.0,767943,12754664,0.0,255.0,7257904.0,4008274.0,2256429.0,,,,,,
15/10/2021,Jammu and Kashmir,13592265,1349818,1747,9364750,4227515,7622401.0,5967310.0,2554.0,772378,12819887,0.0,255.0,7305319.0,4023463.0,2263483.0,,,,,,
16/10/2021,Jammu and Kashmir,13678358,1370058,1927,9389365,4288993,7670333.0,6005458.0,2567.0,777274,12901084,0.0,255.0,7359110.0,4045481.0,2273767.0,,,,,,
17/10/2021,Jammu and Kashmir,13738993,1175976,1556,9404262,4334731,7704196.0,6032216.0,2581.0,782892,12956101,0.0,255.0,7395513.0,4061316.0,2282164.0,,,,,,
18/10/2021,Jammu and Kashmir,13825639,1380937,1934,9422490,4403149,7751235.0,6071809.0,2595.0,791119,13034520,0.0,255.0,7451263.0,4081734.0,2292642.0,,,,,,
19/10/2021,Jammu and Kashmir,13899915,1269045,1834,9438180,4461735,7791060.0,6106250.0,2605.0,797860,13102055,0.0,255.0,7498238.0,4099760.0,2301917.0,,,,,,
20/10/2021,Jammu and Kashmir,13974372,1312316,1894,9450055,4524317,7831693.0,6140051.0,2628.0,802202,13172170,0.0,255.0,7542454.0,4119855.0,2312063.0,,,,,,
21/10/2021,Jammu and Kashmir,14053865,1287238,1901,9461882,4591983,7875055.0,6176170.0,2640.0,807982,13245883,0.0,255.0,7589826.0,4141398.0,2322641.0,,,,,,
22/10/2021,Jammu and Kashmir,14117862,1223221,1831,9469004,4648858,7910770.0,6204442.0,2650.0,813285,13304577,0.0,255.0,7628319.0,4158743.0,2330800.0,,,,,,
23/10/2021,Jammu and Kashmir,14173705,1255102,1892,9474036,4699669,7941843.0,6229202.0,2660.0,818585,13355120,0.0,257.0,7660686.0,4174192.0,2338827.0,,,,,,
24/10/2021,Jammu and Kashmir,14211788,1008852,1457,9477494,4734294,7962717.0,6246405.0,2666.0,821639,13390149,0.0,257.0,7682486.0,4184862.0,2344440.0,,,,,,
25/10/2021,Jammu and Kashmir,14276786,1134915,1877,9483282,4793504,7997579.0,6276532.0,2675.0,825395,13451391,0.0,257.0,7722488.0,4202450.0,2351848.0,,,,,,
